 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-10.320000000000000 1.1502131180176496 1.1502131180176496 0.18790551140238387 0.18790551140238387 0.0000000000000000 0.0000000000000000
-10.240000000000000 1.1623181004569902 1.1623181004569902 0.19341929617863957 0.19341929617863957 0.0000000000000000 0.0000000000000000
-10.160000000000000 1.1716582598544960 1.1716582598544960 0.19825271458209417 0.19825271458209417 0.0000000000000000 0.0000000000000000
-10.080000000000000 1.1511424946739122 1.1511424946739122 0.19812398348678426 0.19812398348678426 0.0000000000000000 0.0000000000000000
-10.000000000000000 1.1778650738769645 1.1778650738769645 0.20620358145938603 0.20620358145938603 0.0000000000000000 0.0000000000000000
-9.9199999999999999 1.1678308516340083 1.1678308516340083 0.20761683582863702 0.20761683582863702 0.0000000000000000 0.0000000000000000
-9.8399999999999999 1.1608165256397345 1.1608165256397345 0.20977084720604278 0.20977084720604278 0.0000000000000000 0.0000000000000000
-9.7599999999999998 1.1884426465488043 1.1884426465488043 0.21811364633958480 0.21811364633958480 0.0000000000000000 0.0000000000000000
-9.6799999999999997 1.1654663052535394 1.1654663052535394 0.21700174028507058 0.21700174028507058 0.0000000000000000 0.0000000000000000
-9.5999999999999996 1.1756461201600028 1.1756461201600028 0.22231522614618959 0.22231522614618959 0.0000000000000000 0.0000000000000000
-9.5199999999999996 1.1941512046731595 1.1941512046731595 0.22899975120019384 0.22899975120019384 0.0000000000000000 0.0000000000000000
-9.4399999999999995 1.1678056936175123 1.1678056936175123 0.22700567514979919 0.22700567514979919 0.0000000000000000 0.0000000000000000
-9.3599999999999994 1.1919547737065372 1.1919547737065372 0.23508269110189803 0.23508269110189803 0.0000000000000000 0.0000000000000000
-9.2799999999999994 1.1976702334702447 1.1976702334702447 0.23921155287602264 0.23921155287602264 0.0000000000000000 0.0000000000000000
-9.1999999999999993 1.1752457950818211 1.1752457950818211 0.23773700289201052 0.23773700289201052 0.0000000000000000 0.0000000000000000
-9.1199999999999992 1.2078653949571969 1.2078653949571969 0.24763274262155083 0.24763274262155083 0.0000000000000000 0.0000000000000000
-9.0399999999999991 1.2017494508147819 1.2017494508147819 0.24917517453028787 0.24917517453028787 0.0000000000000000 0.0000000000000000
-8.9599999999999991 1.1869601820199362 1.1869601820199362 0.24903412306467121 0.24903412306467121 0.0000000000000000 0.0000000000000000
-8.8799999999999990 1.2232299488740586 1.2232299488740586 0.25980862901393342 0.25980862901393342 0.0000000000000000 0.0000000000000000
-8.7999999999999989 1.2083403582639427 1.2083403582639427 0.25920027228165088 0.25920027228165088 0.0000000000000000 0.0000000000000000
-8.7200000000000006 1.2020383551533365 1.2020383551533365 0.26065579094736202 0.26065579094736202 0.0000000000000000 0.0000000000000000
-8.6400000000000006 1.2389976528557791 1.2389976528557791 0.27165476671152561 0.27165476671152561 0.0000000000000000 0.0000000000000000
-8.5600000000000005 1.2186809259445852 1.2186809259445852 0.26945367381266755 0.26945367381266755 0.0000000000000000 0.0000000000000000
-8.4800000000000004 1.2200475237299515 1.2200475237299515 0.27239067501362474 0.27239067501362474 0.0000000000000000 0.0000000000000000
-8.4000000000000004 1.2567087568288828 1.2567087568288828 0.28332474428111609 0.28332474428111609 0.0000000000000000 0.0000000000000000
-8.3200000000000003 1.2336652936652084 1.2336652936652084 0.27999540680430046 0.27999540680430046 0.0000000000000000 0.0000000000000000
-8.2400000000000002 1.2413358850150851 1.2413358850150851 0.28412251612556277 0.28412251612556277 0.0000000000000000 0.0000000000000000
-8.1600000000000001 1.2782260805911665 1.2782260805911665 0.29500853645790842 0.29500853645790842 0.0000000000000000 0.0000000000000000
-8.0800000000000001 1.2543493875591791 1.2543493875591791 0.29085005630468974 0.29085005630468974 0.0000000000000000 0.0000000000000000
-8.0000000000000000 1.2672360410361636 1.2672360410361636 0.29586393226498975 0.29586393226498975 0.0000000000000000 0.0000000000000000
-7.9199999999999999 1.3057904657666615 1.3057904657666615 0.30690228534449365 0.30690228534449365 0.0000000000000000 0.0000000000000000
-7.8399999999999999 1.2826268439562321 1.2826268439562321 0.30211070825485248 0.30211070825485248 0.0000000000000000 0.0000000000000000
-7.7599999999999998 1.3003281274520428 1.3003281274520428 0.30777172479529835 0.30777172479529835 0.0000000000000000 0.0000000000000000
-7.6799999999999997 1.3426529039790778 1.3426529039790778 0.31927108972572960 0.31927108972572960 0.0000000000000000 0.0000000000000000
-7.5999999999999996 1.3221657734984642 1.3221657734984642 0.31406339783490406 0.31406339783490406 0.0000000000000000 0.0000000000000000
-7.5199999999999996 1.3453223152641183 1.3453223152641183 0.32023209833570293 0.32023209833570293 0.0000000000000000 0.0000000000000000
-7.4399999999999995 1.3947172517995043 1.3947172517995043 0.33265742397218317 0.33265742397218317 0.0000000000000000 0.0000000000000000
-7.3599999999999994 1.3803987676151799 1.3803987676151799 0.32742441243204518 0.32742441243204518 0.0000000000000000 0.0000000000000000
-7.2799999999999994 1.4119870728803148 1.4119870728803148 0.33422403961454439 0.33422403961454439 0.0000000000000000 0.0000000000000000
-7.1999999999999993 1.4750376268990404 1.4750376268990404 0.34846102536274631 0.34846102536274631 0.0000000000000000 0.0000000000000000
-7.1199999999999992 1.4752285472736917 1.4752285472736917 0.34420140536249350 0.34420140536249350 0.0000000000000000 0.0000000000000000
-7.0399999999999991 1.5262154393540244 1.5262154393540244 0.35278750737890907 0.35278750737890907 0.0000000000000000 0.0000000000000000
-6.9599999999999991 1.6231202882806601 1.6231202882806601 0.37153662397568626 0.37153662397568626 0.0000000000000000 0.0000000000000000
-6.8799999999999990 1.6733055261253302 1.6733055261253302 0.37294310205563735 0.37294310205563735 0.0000000000000000 0.0000000000000000
-6.7999999999999989 1.8228387805237309 1.8228387805237309 0.39400858098139424 0.39400858098139424 0.0000000000000000 0.0000000000000000
-6.7199999999999989 2.1135877589997212 2.1135877589997212 0.43953937889280525 0.43953937889280525 0.0000000000000000 0.0000000000000000
-6.6400000000000006 2.2325508759007695 2.2325508759007695 0.44736994526101859 0.44736994526101859 0.0000000000000000 0.0000000000000000
-6.5600000000000005 2.0078545334481270 2.0078545334481270 0.41006245030104688 0.41006245030104688 0.0000000000000000 0.0000000000000000
-6.4800000000000004 1.7304975485602547 1.7304975485602547 0.37178477313035518 0.37178477313035518 0.0000000000000000 0.0000000000000000
-6.4000000000000004 1.4834881205876622 1.4834881205876622 0.32618478799541367 0.32618478799541367 0.0000000000000000 0.0000000000000000
-6.3200000000000003 1.3355784885259216 1.3355784885259216 0.30088708106927409 0.30088708106927409 0.0000000000000000 0.0000000000000000
-6.2400000000000002 1.2804460257059986 1.2804460257059986 0.29785815116014153 0.29785815116014153 0.0000000000000000 0.0000000000000000
-6.1600000000000001 1.1436631514794384 1.1436631514794384 0.26725587952114788 0.26725587952114788 0.0000000000000000 0.0000000000000000
-6.0800000000000001 1.0524426405851675 1.0524426405851675 0.25086703200271204 0.25086703200271204 0.0000000000000000 0.0000000000000000
-6.0000000000000000 1.0590490977126701 1.0590490977126701 0.25878299532457977 0.25878299532457977 0.0000000000000000 0.0000000000000000
-5.9199999999999999 0.91032665349618846 0.91032665349618846 0.22256065953292389 0.22256065953292389 0.0000000000000000 0.0000000000000000
-5.8399999999999999 0.88710186543756486 0.88710186543756486 0.22103681643196352 0.22103681643196352 0.0000000000000000 0.0000000000000000
-5.7599999999999998 0.87175045494954884 0.87175045494954884 0.22168301712477492 0.22168301712477492 0.0000000000000000 0.0000000000000000
-5.6799999999999997 0.75061614406102439 0.75061614406102439 0.19064985372277049 0.19064985372277049 0.0000000000000000 0.0000000000000000
-5.5999999999999996 0.75220845897882838 0.75220845897882838 0.19479197514419491 0.19479197514419491 0.0000000000000000 0.0000000000000000
-5.5199999999999996 0.71531730914637193 0.71531730914637193 0.18813923233363450 0.18813923233363450 0.0000000000000000 0.0000000000000000
-5.4399999999999995 0.62841585592243887 0.62841585592243887 0.16523789057977051 0.16523789057977051 0.0000000000000000 0.0000000000000000
-5.3599999999999994 0.63038647728365249 0.63038647728365249 0.16890373627538810 0.16890373627538810 0.0000000000000000 0.0000000000000000
-5.2799999999999994 0.58535184965541764 0.58535184965541764 0.15860895700634411 0.15860895700634411 0.0000000000000000 0.0000000000000000
-5.1999999999999993 0.52320376439100136 0.52320376439100136 0.14206702576133798 0.14206702576133798 0.0000000000000000 0.0000000000000000
-5.1199999999999992 0.52022724258749875 0.52022724258749875 0.14371170553487264 0.14371170553487264 0.0000000000000000 0.0000000000000000
-5.0399999999999991 0.47233421779297013 0.47233421779297013 0.13153461665553035 0.13153461665553035 0.0000000000000000 0.0000000000000000
-4.9599999999999991 0.42833143255541473 0.42833143255541473 0.11986989357085981 0.11986989357085981 0.0000000000000000 0.0000000000000000
-4.8799999999999990 0.41840131986156531 0.41840131986156531 0.11886492845300514 0.11886492845300514 0.0000000000000000 0.0000000000000000
-4.7999999999999989 0.37044568337758921 0.37044568337758921 0.10588447987680970 0.10588447987680970 0.0000000000000000 0.0000000000000000
-4.7199999999999989 0.34032784661708770 0.34032784661708770 9.8047311073441612E-002 9.8047311073441612E-002 0.0000000000000000 0.0000000000000000
-4.6400000000000006 0.32075499089894466 0.32075499089894466 9.3563143234898796E-002 9.3563143234898796E-002 0.0000000000000000 0.0000000000000000
-4.5600000000000005 0.27704543790761205 0.27704543790761205 8.1299930736684511E-002 8.1299930736684511E-002 0.0000000000000000 0.0000000000000000
-4.4800000000000004 0.25464503677615852 0.25464503677615852 7.5510305148692891E-002 7.5510305148692891E-002 0.0000000000000000 0.0000000000000000
-4.4000000000000004 0.22471500964931743 0.22471500964931743 6.7301456841246610E-002 6.7301456841246610E-002 0.0000000000000000 0.0000000000000000
-4.3200000000000003 0.18938161395548953 0.18938161395548953 5.7212555177232886E-002 5.7212555177232886E-002 0.0000000000000000 0.0000000000000000
-4.2400000000000002 0.16527687073319766 0.16527687073319766 5.0549768304911917E-002 5.0549768304911917E-002 0.0000000000000000 0.0000000000000000
-4.1600000000000001 0.13267130699332133 0.13267130699332133 4.4182046139713237E-002 4.4182046139713237E-002 0.0000000000000000 0.0000000000000000
-4.0800000000000001 0.14541472756556806 0.14541472756556806 9.8080086530109661E-002 9.8080086530109661E-002 0.0000000000000000 0.0000000000000000
-4.0000000000000000 0.31967003306745828 0.31967003306745828 0.39082840806090507 0.39082840806090507 0.0000000000000000 0.0000000000000000
-3.9199999999999982 0.60978977316113880 0.60978977316113880 0.84160258777224306 0.84160258777224306 0.0000000000000000 0.0000000000000000
-3.8399999999999999 0.77476825247002745 0.77476825247002745 1.0686512794166680 1.0686512794166680 0.0000000000000000 0.0000000000000000
-3.7599999999999980 0.85329870237436567 0.85329870237436567 1.1269233378462613 1.1269233378462613 0.0000000000000000 0.0000000000000000
-3.6799999999999997 0.94094618363221938 0.94094618363221938 1.1666580821016932 1.1666580821016932 0.0000000000000000 0.0000000000000000
-3.6000000000000014 1.0454123757908720 1.0454123757908720 1.2144696118321869 1.2144696118321869 0.0000000000000000 0.0000000000000000
-3.5199999999999996 1.1893497157960684 1.1893497157960684 1.2844162800679588 1.2844162800679588 0.0000000000000000 0.0000000000000000
-3.4400000000000013 1.4080964408324426 1.4080964408324426 1.3994557501066047 1.3994557501066047 0.0000000000000000 0.0000000000000000
-3.3599999999999994 1.6456973110942628 1.6456973110942628 1.5159169038615135 1.5159169038615135 0.0000000000000000 0.0000000000000000
-3.2800000000000011 1.6222639715263032 1.6222639715263032 1.4540860010515333 1.4540860010515333 0.0000000000000000 0.0000000000000000
-3.1999999999999993 1.4260212756101647 1.4260212756101647 1.2845563789488315 1.2845563789488315 0.0000000000000000 0.0000000000000000
-3.1200000000000010 1.2820046703423902 1.2820046703423902 1.1646191690055445 1.1646191690055445 0.0000000000000000 0.0000000000000000
-3.0399999999999991 1.2042009638712297 1.2042009638712297 1.0952638261040419 1.0952638261040419 0.0000000000000000 0.0000000000000000
-2.9600000000000009 1.1451219431590141 1.1451219431590141 1.0441438338181801 1.0441438338181801 0.0000000000000000 0.0000000000000000
-2.8799999999999990 1.1049593206244173 1.1049593206244173 1.0080196433837880 1.0080196433837880 0.0000000000000000 0.0000000000000000
-2.8000000000000007 1.0671309793496895 1.0671309793496895 0.97629718275580502 0.97629718275580502 0.0000000000000000 0.0000000000000000
-2.7199999999999989 1.0385310776303363 1.0385310776303363 0.95205206400856723 0.95205206400856723 0.0000000000000000 0.0000000000000000
-2.6400000000000006 1.0115874917866046 1.0115874917866046 0.93073120334156501 0.93073120334156501 0.0000000000000000 0.0000000000000000
-2.5599999999999987 0.98729078266373838 0.98729078266373838 0.91187270574958545 0.91187270574958545 0.0000000000000000 0.0000000000000000
-2.4800000000000004 0.96751563164626819 0.96751563164626819 0.89731825022938427 0.89731825022938427 0.0000000000000000 0.0000000000000000
-2.3999999999999986 0.94490099469680955 0.94490099469680955 0.88139923552676502 0.88139923552676502 0.0000000000000000 0.0000000000000000
-2.3200000000000003 0.93016190684125610 0.93016190684125610 0.87136713350891570 0.87136713350891570 0.0000000000000000 0.0000000000000000
-2.2399999999999984 0.90865824755232161 0.90865824755232161 0.85765340188452943 0.85765340188452943 0.0000000000000000 0.0000000000000000
-2.1600000000000001 0.89653737146592727 0.89653737146592727 0.85007703237984644 0.85007703237984644 0.0000000000000000 0.0000000000000000
-2.0799999999999983 0.87729706776226546 0.87729706776226546 0.83895584202094209 0.83895584202094209 0.0000000000000000 0.0000000000000000
-2.0000000000000000 0.86534417037115441 0.86534417037115441 0.83207627693844011 0.83207627693844011 0.0000000000000000 0.0000000000000000
-1.9199999999999982 0.84944587827578288 0.84944587827578288 0.82387375609990177 0.82387375609990177 0.0000000000000000 0.0000000000000000
-1.8399999999999999 0.83603391683144335 0.83603391683144335 0.81658238001199812 0.81658238001199812 0.0000000000000000 0.0000000000000000
-1.7599999999999980 0.82432721668221587 0.82432721668221587 0.81160697693483852 0.81160697693483852 0.0000000000000000 0.0000000000000000
-1.6799999999999997 0.80834978949878111 0.80834978949878111 0.80306071205673146 0.80306071205673146 0.0000000000000000 0.0000000000000000
-1.5999999999999979 0.80070097038304999 0.80070097038304999 0.80116871394768929 0.80116871394768929 0.0000000000000000 0.0000000000000000
-1.5199999999999996 0.78320092957626819 0.78320092957626819 0.79185828022669802 0.79185828022669802 0.0000000000000000 0.0000000000000000
-1.4400000000000013 0.77694830923606606 0.77694830923606606 0.79131701632396534 0.79131701632396534 0.0000000000000000 0.0000000000000000
-1.3599999999999994 0.76106943827278306 0.76106943827278306 0.78317629662078470 0.78317629662078470 0.0000000000000000 0.0000000000000000
-1.2800000000000011 0.75295076606849765 0.75295076606849765 0.78182831305242340 0.78182831305242340 0.0000000000000000 0.0000000000000000
-1.1999999999999993 0.74093456143960701 0.74093456143960701 0.77893165664298492 0.77893165664298492 0.0000000000000000 0.0000000000000000
-1.1200000000000010 0.72992152960117562 0.72992152960117562 0.81477842520611843 0.81477842520611843 0.0000000000000000 0.0000000000000000
-1.0399999999999991 0.72325709224631340 0.72325709224631340 0.99590550049702620 0.99590550049702620 0.0000000000000000 0.0000000000000000
-0.96000000000000085 0.71453741366161994 0.71453741366161994 1.2635949984226558 1.2635949984226558 0.0000000000000000 0.0000000000000000
-0.87999999999999901 0.71568623982317303 0.71568623982317303 1.3986471649955692 1.3986471649955692 0.0000000000000000 0.0000000000000000
-0.80000000000000071 0.71015280290179128 0.71015280290179128 1.4258108358971384 1.4258108358971384 0.0000000000000000 0.0000000000000000
-0.71999999999999886 0.71099921349563477 0.71099921349563477 1.4431734943207570 1.4431734943207570 0.0000000000000000 0.0000000000000000
-0.64000000000000057 0.70787272617906749 0.70787272617906749 1.4538265181115171 1.4538265181115171 0.0000000000000000 0.0000000000000000
-0.55999999999999872 0.70551079370913405 0.70551079370913405 1.4711300413173147 1.4711300413173147 0.0000000000000000 0.0000000000000000
-0.48000000000000043 0.70524711580153954 0.70524711580153954 1.4821866819074285 1.4821866819074285 0.0000000000000000 0.0000000000000000
-0.39999999999999858 0.70104046042309154 0.70104046042309154 1.5019736590154293 1.5019736590154293 0.0000000000000000 0.0000000000000000
-0.32000000000000028 0.70045567114411311 0.70045567114411311 1.5104563505778565 1.5104563505778565 0.0000000000000000 0.0000000000000000
-0.23999999999999844 0.69849054167567393 0.69849054167567393 1.5359127215724107 1.5359127215724107 0.0000000000000000 0.0000000000000000
-0.16000000000000014 0.69399374505609157 0.69399374505609157 1.5412911583813533 1.5412911583813533 0.0000000000000000 0.0000000000000000
-7.9999999999998295E-002 0.69582340554140032 0.69582340554140032 1.5679733782067000 1.5679733782067000 0.0000000000000000 0.0000000000000000
0.0000000000000000 0.68875864166605005 0.68875864166605005 1.5806369277468448 1.5806369277468448 0.0000000000000000 0.0000000000000000
8.0000000000001847E-002 0.69033158147480256 0.69033158147480256 1.5953787033825741 1.5953787033825741 0.0000000000000000 0.0000000000000000
0.16000000000000014 0.68589492250523754 0.68589492250523754 1.6255826317385293 1.6255826317385293 0.0000000000000000 0.0000000000000000
0.24000000000000199 0.68302920460841532 0.68302920460841532 1.6281898402057233 1.6281898402057233 0.0000000000000000 0.0000000000000000
0.32000000000000028 0.68247192665078227 0.68247192665078227 1.6631542483646706 1.6631542483646706 0.0000000000000000 0.0000000000000000
0.40000000000000213 0.67725425338861800 0.67725425338861800 1.6765411176012310 1.6765411176012310 0.0000000000000000 0.0000000000000000
0.48000000000000043 0.67640053454856863 0.67640053454856863 1.6933670369535996 1.6933670369535996 0.0000000000000000 0.0000000000000000
0.55999999999999872 0.67255226654844680 0.67255226654844680 1.7288422717326155 1.7288422717326155 0.0000000000000000 0.0000000000000000
0.64000000000000057 0.67029316167900654 0.67029316167900654 1.7363478413258131 1.7363478413258131 0.0000000000000000 0.0000000000000000
0.71999999999999886 0.66572985333034485 0.66572985333034485 1.7676158581770387 1.7676158581770387 0.0000000000000000 0.0000000000000000
0.80000000000000071 0.66559515714023987 0.66559515714023987 1.7977467924088755 1.7977467924088755 0.0000000000000000 0.0000000000000000
0.87999999999999901 0.65807895964034724 0.65807895964034724 1.8043862439612699 1.8043862439612699 0.0000000000000000 0.0000000000000000
0.96000000000000085 0.65871616856932591 0.65871616856932591 1.8550252801565124 1.8550252801565124 0.0000000000000000 0.0000000000000000
1.0399999999999991 0.65330748662089233 0.65330748662089233 1.8631943591500131 1.8631943591500131 0.0000000000000000 0.0000000000000000
1.1200000000000010 0.64803554291298260 0.64803554291298260 1.8967885193023162 1.8967885193023162 0.0000000000000000 0.0000000000000000
1.1999999999999993 0.64943795025148821 0.64943795025148821 1.9379493216606818 1.9379493216606818 0.0000000000000000 0.0000000000000000
1.2800000000000011 0.63819336424320994 0.63819336424320994 1.9451820680695568 1.9451820680695568 0.0000000000000000 0.0000000000000000
1.3599999999999994 0.64119539037662154 0.64119539037662154 2.0036218460318702 2.0036218460318702 0.0000000000000000 0.0000000000000000
1.4400000000000013 0.63247241605277249 0.63247241605277249 2.0190082458085628 2.0190082458085628 0.0000000000000000 0.0000000000000000
1.5199999999999996 0.62849009887326901 0.62849009887326901 2.0577217420022094 2.0577217420022094 0.0000000000000000 0.0000000000000000
1.6000000000000014 0.62756870645467122 0.62756870645467122 2.1070772605216557 2.1070772605216557 0.0000000000000000 0.0000000000000000
1.6799999999999997 0.61623520660086828 0.61623520660086828 2.1220112878218078 2.1220112878218078 0.0000000000000000 0.0000000000000000
1.7600000000000016 0.61874025012009493 0.61874025012009493 2.1981738955332930 2.1981738955332930 0.0000000000000000 0.0000000000000000
1.8399999999999999 0.60707339308808395 0.60707339308808395 2.3188506878629647 2.3188506878629647 0.0000000000000000 0.0000000000000000
1.9200000000000017 0.60570238461819259 0.60570238461819259 2.8267310102485297 2.8267310102485297 0.0000000000000000 0.0000000000000000
2.0000000000000000 0.59887146368452482 0.59887146368452482 3.4807691581829978 3.4807691581829978 0.0000000000000000 0.0000000000000000
2.0800000000000018 0.59157240583323278 0.59157240583323278 3.7961420691650218 3.7961420691650218 0.0000000000000000 0.0000000000000000
2.1600000000000001 0.58837486788640125 0.58837486788640125 3.9047693341756098 3.9047693341756098 0.0000000000000000 0.0000000000000000
2.2400000000000020 0.57823307012705649 0.57823307012705649 3.9610014387705363 3.9610014387705363 0.0000000000000000 0.0000000000000000
2.3200000000000003 0.57494861658583452 0.57494861658583452 4.0454602788666820 4.0454602788666820 0.0000000000000000 0.0000000000000000
2.4000000000000021 0.56468914374315138 0.56468914374315138 4.1113965305591114 4.1113965305591114 0.0000000000000000 0.0000000000000000
2.4800000000000004 0.55986856526804585 0.55986856526804585 4.2024070224177548 4.2024070224177548 0.0000000000000000 0.0000000000000000
2.5599999999999987 0.54946357320763239 0.54946357320763239 4.2834674452620369 4.2834674452620369 0.0000000000000000 0.0000000000000000
2.6400000000000006 0.54340691332925062 0.54340691332925062 4.3854617790893045 4.3854617790893045 0.0000000000000000 0.0000000000000000
2.7199999999999989 0.53255009805689568 0.53255009805689568 4.4845941797373676 4.4845941797373676 0.0000000000000000 0.0000000000000000
2.8000000000000007 0.52471513946798309 0.52471513946798309 4.6027402188548105 4.6027402188548105 0.0000000000000000 0.0000000000000000
2.8799999999999990 0.51379593990365202 0.51379593990365202 4.7276992827968556 4.7276992827968556 0.0000000000000000 0.0000000000000000
2.9600000000000009 0.50365820567540132 0.50365820567540132 4.8705118685162700 4.8705118685162700 0.0000000000000000 0.0000000000000000
3.0399999999999991 0.49209579911618845 0.49209579911618845 5.0341527786098963 5.0341527786098963 0.0000000000000000 0.0000000000000000
3.1200000000000010 0.47989568443940073 0.47989568443940073 5.2220341089161888 5.2220341089161888 0.0000000000000000 0.0000000000000000
3.1999999999999993 0.46665895049475675 0.46665895049475675 5.4533821990604325 5.4533821990604325 0.0000000000000000 0.0000000000000000
3.2800000000000011 0.45187720819651850 0.45187720819651850 5.7430473320595805 5.7430473320595805 0.0000000000000000 0.0000000000000000
3.3599999999999994 0.43575223566134513 0.43575223566134513 6.1657025813293114 6.1657025813293114 0.0000000000000000 0.0000000000000000
3.4400000000000013 0.41635085068392891 0.41635085068392891 6.8536567350828808 6.8536567350828808 0.0000000000000000 0.0000000000000000
3.5199999999999996 0.39333294731439117 0.39333294731439117 7.6002287996144080 7.6002287996144080 0.0000000000000000 0.0000000000000000
3.6000000000000014 0.36815736241983577 0.36815736241983577 7.4829766363048433 7.4829766363048433 0.0000000000000000 0.0000000000000000
3.6799999999999997 0.34562889976118011 0.34562889976118011 6.7709252878401802 6.7709252878401802 0.0000000000000000 0.0000000000000000
3.7600000000000016 0.32646819392384696 0.32646819392384696 6.2706839892389610 6.2706839892389610 0.0000000000000000 0.0000000000000000
3.8399999999999999 0.30896821668558755 0.30896821668558755 5.9839518168401620 5.9839518168401620 0.0000000000000000 0.0000000000000000
3.9200000000000017 0.29318475598418414 0.29318475598418414 5.7933280399672826 5.7933280399672826 0.0000000000000000 0.0000000000000000
4.0000000000000000 0.27764242913848192 0.27764242913848192 5.6491674317152407 5.6491674317152407 0.0000000000000000 0.0000000000000000
4.0800000000000018 0.26346775349449941 0.26346775349449941 5.5415634111946979 5.5415634111946979 0.0000000000000000 0.0000000000000000
4.1600000000000001 0.24915675245365207 0.24915675245365207 5.4522892048767542 5.4522892048767542 0.0000000000000000 0.0000000000000000
4.2400000000000020 0.23583232703872800 0.23583232703872800 5.3833437370452106 5.3833437370452106 0.0000000000000000 0.0000000000000000
4.3200000000000003 0.22251336423282597 0.22251336423282597 5.3272932049804114 5.3272932049804114 0.0000000000000000 0.0000000000000000
4.4000000000000021 0.20962565388781629 0.20962565388781629 5.2809491055438942 5.2809491055438942 0.0000000000000000 0.0000000000000000
4.4800000000000004 0.19703604979623685 0.19703604979623685 5.2468125516651600 5.2468125516651600 0.0000000000000000 0.0000000000000000
4.5600000000000023 0.18450417401639305 0.18450417401639305 5.2184843161803522 5.2184843161803522 0.0000000000000000 0.0000000000000000
4.6400000000000006 0.17227299060024431 0.17227299060024431 5.1984752156675391 5.1984752156675391 0.0000000000000000 0.0000000000000000
4.7199999999999989 0.16011067139742549 0.16011067139742549 5.1861951760873257 5.1861951760873257 0.0000000000000000 0.0000000000000000
4.8000000000000007 0.14803683575723620 0.14803683575723620 5.1774018626521467 5.1774018626521467 0.0000000000000000 0.0000000000000000
4.8799999999999990 0.13606539038221011 0.13606539038221011 5.1776859713365893 5.1776859713365893 0.0000000000000000 0.0000000000000000
4.9600000000000009 0.12411957837421744 0.12411957837421744 5.1812699422561845 5.1812699422561845 0.0000000000000000 0.0000000000000000
5.0399999999999991 0.11218494921442852 0.11218494921442852 5.1908617484181701 5.1908617484181701 0.0000000000000000 0.0000000000000000
5.1200000000000010 0.10024331140911882 0.10024331140911882 5.2075030728309661 5.2075030728309661 0.0000000000000000 0.0000000000000000
5.1999999999999993 8.8262951946025514E-002 8.8262951946025514E-002 5.2264770422398161 5.2264770422398161 0.0000000000000000 0.0000000000000000
5.2800000000000011 7.6216918890760432E-002 7.6216918890760432E-002 5.2549914192384746 5.2549914192384746 0.0000000000000000 0.0000000000000000
5.3599999999999994 6.4079066067756013E-002 6.4079066067756013E-002 5.2861650614716824 5.2861650614716824 0.0000000000000000 0.0000000000000000
5.4400000000000013 5.1821527633404606E-002 5.1821527633404606E-002 5.3251149717402839 5.3251149717402839 0.0000000000000000 0.0000000000000000
5.5199999999999996 3.9415790890188637E-002 3.9415790890188637E-002 5.3708198430308478 5.3708198430308478 0.0000000000000000 0.0000000000000000
5.6000000000000014 2.6864798505977897E-002 2.6864798505977897E-002 5.3948178940221503 5.3948178940221503 0.0000000000000000 0.0000000000000000
5.6799999999999997 1.4652245122449403E-002 1.4652245122449403E-002 5.1527903322719482 5.1527903322719482 0.0000000000000000 0.0000000000000000
5.7600000000000016 5.1501307781659476E-003 5.1501307781659476E-003 4.1496486267630255 4.1496486267630255 0.0000000000000000 0.0000000000000000
5.8399999999999999 8.9149851979442279E-004 8.9149851979442279E-004 3.0430444931290079 3.0430444931290079 0.0000000000000000 0.0000000000000000
5.9200000000000017 6.1009171632179055E-005 6.1009171632179055E-005 2.7063205118173266 2.7063205118173266 0.0000000000000000 0.0000000000000000
6.0000000000000000 1.4370508267936687E-006 1.4370508267936687E-006 2.7367626459609147 2.7367626459609147 0.0000000000000000 0.0000000000000000
6.0800000000000018 1.0759867652924247E-008 1.0759867652924247E-008 2.8221515771758665 2.8221515771758665 0.0000000000000000 0.0000000000000000
6.1600000000000001 2.4462471314572218E-011 2.4462471314572218E-011 2.9164481015812536 2.9164481015812536 0.0000000000000000 0.0000000000000000
6.2400000000000020 1.6428725236343742E-014 1.6428725236343742E-014 3.0282279306559312 3.0282279306559312 0.0000000000000000 0.0000000000000000
6.3200000000000003 3.2031339194172702E-018 3.2031339194172702E-018 3.1601127219286043 3.1601127219286043 0.0000000000000000 0.0000000000000000
6.4000000000000021 1.7923456394678052E-022 1.7923456394678052E-022 3.3186492741074711 3.3186492741074711 0.0000000000000000 0.0000000000000000
6.4800000000000004 2.8556573067399741E-027 2.8556573067399741E-027 3.5258687835236655 3.5258687835236655 0.0000000000000000 0.0000000000000000
6.5600000000000023 6.2038930145824444E-032 6.2038930145824444E-032 3.8127881280056712 3.8127881280056712 0.0000000000000000 0.0000000000000000
6.6400000000000006 5.7378639518471891E-032 5.7378639518471891E-032 4.2917203488421016 4.2917203488421016 0.0000000000000000 0.0000000000000000
6.7199999999999989 7.4297222831706111E-032 7.4297222831706111E-032 5.0545733697972883 5.0545733697972883 0.0000000000000000 0.0000000000000000
6.8000000000000007 7.3771421506294557E-032 7.3771421506294557E-032 5.4052370481879919 5.4052370481879919 0.0000000000000000 0.0000000000000000
6.8799999999999990 5.4367715623407218E-032 5.4367715623407218E-032 4.7014848730376535 4.7014848730376535 0.0000000000000000 0.0000000000000000
