 @#dos of site           1 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
-0.32000000000000028 1.5104563505778565 1.5104563505778565 0.75456275362758596 0.75456275362758596 0.75589359695027203 0.75589359695027203 2.0181751320702821E-033 2.0181751320702821E-033
-0.23999999999999844 1.5359127215724107 1.5359127215724107 0.76924799587816428 0.76924799587816428 0.76666472569424893 0.76666472569424893 1.9859279661179922E-033 1.9859279661179922E-033
-0.16000000000000014 1.5412911583813533 1.5412911583813533 0.76920502964527127 0.76920502964527127 0.77208612873608640 0.77208612873608640 2.0686618274840538E-033 2.0686618274840538E-033
-7.9999999999998295E-002 1.5679733782067000 1.5679733782067000 0.78470588753521553 0.78470588753521553 0.78326749067148260 0.78326749067148260 2.5062862453507208E-033 2.5062862453507208E-033
0.0000000000000000 1.5806369277468448 1.5806369277468448 0.79130392533011573 0.79130392533011573 0.78933300241673365 0.78933300241673365 2.6323502861110501E-033 2.6323502861110501E-033
8.0000000000001847E-002 1.5953787033825741 1.5953787033825741 0.79444766516574994 0.79444766516574994 0.80093103821682743 0.80093103821682743 2.3539599250932555E-033 2.3539599250932555E-033
0.16000000000000014 1.6255826317385293 1.6255826317385293 0.81783810847508653 0.81783810847508653 0.80774452326344104 0.80774452326344104 2.3432115274806220E-033 2.3432115274806220E-033
0.24000000000000199 1.6281898402057233 1.6281898402057233 0.80889242650256732 0.80889242650256732 0.81929741370316778 0.81929741370316778 2.8684077408635184E-033 2.8684077408635184E-033
0.32000000000000028 1.6631542483646706 1.6631542483646706 0.83458021646212177 0.83458021646212177 0.82857403190254841 0.82857403190254841 3.5375402643646875E-033 3.5375402643646875E-033
0.40000000000000213 1.6765411176012310 1.6765411176012310 0.83940770344002669 0.83940770344002669 0.83713341416120146 0.83713341416120146 3.7099589522598166E-033 3.7099589522598166E-033
0.48000000000000043 1.6933670369535996 1.6933670369535996 0.84109121371514950 0.84109121371514950 0.85227582323844708 0.85227582323844708 4.2409281586540909E-033 4.2409281586540909E-033
0.55999999999999872 1.7288422717326155 1.7288422717326155 0.87261250523455558 0.87261250523455558 0.85622976649806182 0.85622976649806182 5.7573154691687140E-033 5.7573154691687140E-033
0.64000000000000057 1.7363478413258131 1.7363478413258131 0.86079661944312535 0.86079661944312535 0.87555122188269385 0.87555122188269385 6.2292378822459814E-033 6.2292378822459814E-033
0.71999999999999886 1.7676158581770387 1.7676158581770387 0.88701464735170776 0.88701464735170776 0.88060121082533960 0.88060121082533960 5.2278780928770529E-033 5.2278780928770529E-033
0.80000000000000071 1.7977467924088755 1.7977467924088755 0.90134893782018877 0.90134893782018877 0.89639785458867971 0.89639785458867971 5.4529248487241190E-033 5.4529248487241190E-033
0.87999999999999901 1.8043862439612699 1.8043862439612699 0.89529135674065552 0.89529135674065552 0.90909488722062093 0.90909488722062093 6.5995621967830034E-033 6.5995621967830034E-033
0.96000000000000085 1.8550252801565124 1.8550252801565124 0.93534544914162132 0.93534544914162132 0.91967983101489792 0.91967983101489792 7.7366239655722661E-033 7.7366239655722661E-033
1.0399999999999991 1.8631943591500131 1.8631943591500131 0.92683887409415844 0.92683887409415844 0.93635548505586486 0.93635548505586486 8.6963781146470417E-033 8.6963781146470417E-033
1.1200000000000010 1.8967885193023162 1.8967885193023162 0.94755998538804187 0.94755998538804187 0.94922853391428041 0.94922853391428041 1.9803825059685142E-031 1.9803825059685142E-031
1.1999999999999993 1.9379493216606818 1.9379493216606818 0.97523383131843100 0.97523383131843100 0.96271549034225523 0.96271549034225523 5.8808090052378072E-026 5.8808090052378072E-026
1.2800000000000011 1.9451820680695568 1.9451820680695568 0.96356472579624264 0.96356472579624264 0.98161734227332720 0.98161734227332720 5.1482841291671825E-021 5.1482841291671825E-021
1.3599999999999994 2.0036218460318702 2.0036218460318702 1.0098372112811693 1.0098372112811693 0.99378463475070344 0.99378463475070344 1.2640431487121163E-016 1.2640431487121163E-016
1.4400000000000013 2.0190082458085628 2.0190082458085628 1.0056097991270341 1.0056097991270341 1.0133984466806623 1.0133984466806623 8.7372926383710286E-013 8.7372926383710286E-013
1.5199999999999996 2.0577217420022094 2.0577217420022094 1.0273549592609055 1.0273549592609055 1.0303667810316854 1.0303667810316854 1.7096276930453617E-009 1.7096276930453617E-009
1.6000000000000014 2.1070772605216557 2.1070772605216557 1.0596052985662221 1.0596052985662221 1.0474710069659803 1.0474710069659803 9.5498946345455723E-007 9.5498946345455723E-007
1.6799999999999997 2.1220112878218078 2.1220112878218078 1.0525801974387843 1.0525801974387843 1.0692767026053582 1.0692767026053582 1.5438777767151789E-004 1.5438777767151789E-004
1.7600000000000016 2.1981738955332930 2.1981738955332930 1.1033944009586434 1.1033944009586434 1.0873814191312967 1.0873814191312967 7.3980754433586185E-003 7.3980754433586185E-003
1.8399999999999999 2.3188506878629647 2.3188506878629647 1.0988045317484660 1.0988045317484660 1.1100904337186743 1.1100904337186743 0.10995572239582628 0.10995572239582628
1.9200000000000017 2.8267310102485297 2.8267310102485297 1.1373645509823662 1.1373645509823662 1.1328018136268789 1.1328018136268789 0.55656464563927965 0.55656464563927965
2.0000000000000000 3.4807691581829978 3.4807691581829978 1.1574926590754768 1.1574926590754768 1.1552116806294654 1.1552116806294654 1.1680648184780624 1.1680648184780624
2.0800000000000018 3.7961420691650218 3.7961420691650218 1.1756782303182527 1.1756782303182527 1.1837237349131262 1.1837237349131262 1.4367401039336560 1.4367401039336560
2.1600000000000001 3.9047693341756098 3.9047693341756098 1.2178822512696268 1.2178822512696268 1.2056702763126943 1.2056702763126943 1.4812168065933038 1.4812168065933038
2.2400000000000020 3.9610014387705363 3.9610014387705363 1.2267739653510012 1.2267739653510012 1.2414677314521614 1.2414677314521614 1.4927597419673770 1.4927597419673770
2.3200000000000003 4.0454602788666820 4.0454602788666820 1.2789185869984900 1.2789185869984900 1.2633572743516039 1.2633572743516039 1.5031844175166138 1.5031844175166138
2.4000000000000021 4.1113965305591114 4.1113965305591114 1.2912919620392287 1.2912919620392287 1.3062357237402049 1.3062357237402049 1.5138688447796813 1.5138688447796813
2.4800000000000004 4.2024070224177548 4.2024070224177548 1.3453681882801867 1.3453681882801867 1.3321997525214540 1.3321997525214540 1.5248390816161093 1.5248390816161093
2.5599999999999987 4.2834674452620369 4.2834674452620369 1.3682420033753160 1.3682420033753160 1.3791204460993089 1.3791204460993089 1.5361049957874147 1.5361049957874147
2.6400000000000006 4.3854617790893045 4.3854617790893045 1.4233032899456399 1.4233032899456399 1.4144816230517296 1.4144816230517296 1.5476768660919329 1.5476768660919329
2.7199999999999989 4.4845941797373676 4.4845941797373676 1.4588005017998509 1.4588005017998509 1.4662282317086974 1.4662282317086974 1.5595654462288204 1.5595654462288204
2.8000000000000007 4.6027402188548105 4.6027402188548105 1.5187668795510749 1.5187668795510749 1.5121907753752553 1.5121907753752553 1.5717825639284886 1.5717825639284886
2.8799999999999990 4.7276992827968556 4.7276992827968556 1.5688043952385315 1.5688043952385315 1.5745523291840875 1.5745523291840875 1.5843425583742283 1.5843425583742283
2.9600000000000009 4.8705118685162700 4.8705118685162700 1.6388700868280153 1.6388700868280153 1.6343813003496128 1.6343813003496128 1.5972604813386579 1.5972604813386579
3.0399999999999991 5.0341527786098963 5.0341527786098963 1.7103502361007132 1.7103502361007132 1.7132603604992900 1.7132603604992900 1.6105421820099111 1.6105421820099111
3.1200000000000010 5.2220341089161888 5.2220341089161888 1.7997572706824225 1.7997572706824225 1.7980886152888096 1.7980886152888096 1.6241882229449480 1.6241882229449480
3.1999999999999993 5.4533821990604325 5.4533821990604325 1.9069594937148671 1.9069594937148671 1.9081831874203974 1.9081831874203974 1.6382395179252038 1.6382395179252038
3.2800000000000011 5.7430473320595805 5.7430473320595805 2.0457851901185200 2.0457851901185200 2.0445010645020401 2.0445010645020401 1.6527610774390551 1.6527610774390551
3.3599999999999994 6.1657025813293114 6.1657025813293114 2.2483708215246412 2.2483708215246412 2.2496433783646359 2.2496433783646359 1.6676883814400694 1.6676883814400694
3.4400000000000013 6.8536567350828808 6.8536567350828808 2.5858719652540927 2.5858719652540927 2.5848358235423330 2.5848358235423330 1.6829489462864429 1.6829489462864429
3.5199999999999996 7.6002287996144080 7.6002287996144080 2.9503092755665046 2.9503092755665046 2.9511087871350465 2.9511087871350465 1.6988107369128658 1.6988107369128658
3.6000000000000014 7.4829766363048433 7.4829766363048433 2.8841770521366463 2.8841770521366463 2.8834950421328025 2.8834950421328025 1.7153045420353978 1.7153045420353978
3.6799999999999997 6.7709252878401802 6.7709252878401802 2.5192037066703117 2.5192037066703117 2.5197610538919948 2.5197610538919948 1.7319605272778595 1.7319605272778595
3.7600000000000016 6.2706839892389610 6.2706839892389610 2.2608835611652278 2.2608835611652278 2.2605103885127900 2.2605103885127900 1.7492900395610118 1.7492900395610118
3.8399999999999999 5.9839518168401620 5.9839518168401620 2.1080343658249325 2.1080343658249325 2.1082984957947577 2.1082984957947577 1.7676189552205162 1.7676189552205162
3.9200000000000017 5.7933280399672826 5.7933280399672826 2.0038986463116237 2.0038986463116237 2.0035966703341939 2.0035966703341939 1.7858327233214870 1.7858327233214870
4.0000000000000000 5.6491674317152407 5.6491674317152407 1.9218722963165915 1.9218722963165915 1.9223103363871306 1.9223103363871306 1.8049847990115941 1.8049847990115941
4.0800000000000018 5.5415634111946979 5.5415634111946979 1.8583994751036594 1.8583994751036594 1.8577667732541632 1.8577667732541632 1.8253971628368968 1.8253971628368968
4.1600000000000001 5.4522892048767542 5.4522892048767542 1.8031188002361904 1.8031188002361904 1.8039032022167421 1.8039032022167421 1.8452672024238528 1.8452672024238528
4.2400000000000020 5.3833437370452106 5.3833437370452106 1.7585521766273411 1.7585521766273411 1.7578388242862504 1.7578388242862504 1.8669527361316407 1.8669527361316407
4.3200000000000003 5.3272932049804114 5.3272932049804114 1.7187603947344416 1.7187603947344416 1.7191179462795383 1.7191179462795383 1.8894148639664226 1.8894148639664226
4.4000000000000021 5.2809491055438942 5.2809491055438942 1.6846934277996750 1.6846934277996750 1.6848242772220183 1.6848242772220183 1.9114314005221975 1.9114314005221975
4.4800000000000004 5.2468125516651600 5.2468125516651600 1.6554176509733201 1.6554176509733201 1.6549713799185455 1.6549713799185455 1.9364235207733054 1.9364235207733054
4.5600000000000023 5.2184843161803522 5.2184843161803522 1.6287594247289499 1.6287594247289499 1.6291418853327311 1.6291418853327311 1.9605830061186706 1.9605830061186706
4.6400000000000006 5.1984752156675391 5.1984752156675391 1.6061309279883458 1.6061309279883458 1.6060502661992540 1.6060502661992540 1.9862940214799394 1.9862940214799394
4.7199999999999989 5.1861951760873257 5.1861951760873257 1.5859958337693920 1.5859958337693920 1.5858662849446754 1.5858662849446754 2.0143330573732880 2.0143330573732880
4.8000000000000007 5.1774018626521467 5.1774018626521467 1.5681645113111202 1.5681645113111202 1.5682803868754327 1.5682803868754327 2.0409569644655958 2.0409569644655958
4.8799999999999990 5.1776859713365893 5.1776859713365893 1.5528875792934713 1.5528875792934713 1.5528765172610477 1.5528765172610477 2.0719218747820580 2.0719218747820580
4.9600000000000009 5.1812699422561845 5.1812699422561845 1.5396390255039414 1.5396390255039414 1.5396015243644821 1.5396015243644821 2.1020293923877458 2.1020293923877458
5.0399999999999991 5.1908617484181701 5.1908617484181701 1.5283206161139040 1.5283206161139040 1.5283335154373425 1.5283335154373425 2.1342076168669535 2.1342076168669535
5.1200000000000010 5.2075030728309661 5.2075030728309661 1.5189437445241269 1.5189437445241269 1.5189530686138335 1.5189530686138335 2.1696062596930226 2.1696062596930226
5.1999999999999993 5.2264770422398161 5.2264770422398161 1.5114155686303301 1.5114155686303301 1.5114137745545968 1.5114137745545968 2.2036476990548723 2.2036476990548723
5.2800000000000011 5.2549914192384746 5.2549914192384746 1.5056950407706584 1.5056950407706584 1.5056934093813885 1.5056934093813885 2.2436029690864281 2.2436029690864281
5.3599999999999994 5.2861650614716824 5.2861650614716824 1.5017920738555566 1.5017920738555566 1.5017918871544929 1.5017918871544929 2.2825811004616239 2.2825811004616239
5.4400000000000013 5.3251149717402839 5.3251149717402839 1.4997375171878231 1.4997375171878231 1.4997375718008541 1.4997375718008541 2.3256398827516138 2.3256398827516138
5.5199999999999996 5.3708198430308478 5.3708198430308478 1.4992438832596904 1.4992438832596904 1.4992439008126921 1.4992439008126921 2.3723320589584684 2.3723320589584684
5.6000000000000014 5.3948178940221503 5.3948178940221503 1.4876995433176619 1.4876995433176619 1.4876995451955040 1.4876995451955040 2.4194188055089856 2.4194188055089856
5.6799999999999997 5.1527903322719482 5.1527903322719482 1.3392161853393245 1.3392161853393245 1.3392161854013196 1.3392161854013196 2.4743579615313100 2.4743579615313100
5.7600000000000016 4.1496486267630255 4.1496486267630255 0.81000304509523380 0.81000304509523380 0.81000304509135534 0.81000304509135534 2.5296425365764494 2.5296425365764494
5.8399999999999999 3.0430444931290079 3.0430444931290079 0.22522496276384385 0.22522496276384385 0.22522496276345602 0.22522496276345602 2.5925945676017137 2.5925945676017137
5.9200000000000017 2.7063205118173266 2.7063205118173266 2.2472172577955123E-002 2.2472172577955123E-002 2.2472172577944788E-002 2.2472172577944788E-002 2.6613761666614177 2.6613761666614177
6.0000000000000000 2.7367626459609147 2.7367626459609147 7.1273725862799865E-004 7.1273725862799865E-004 7.1273725862795745E-004 7.1273725862795745E-004 2.7353371714436623 2.7353371714436623
6.0800000000000018 2.8221515771758665 2.8221515771758665 6.7829798489593570E-006 6.7829798489593570E-006 6.7829798489608325E-006 6.7829798489608325E-006 2.8221380112161718 2.8221380112161718
6.1600000000000001 2.9164481015812536 2.9164481015812536 1.8807014017420657E-008 1.8807014017420657E-008 1.8807014017431990E-008 1.8807014017431990E-008 2.9164480639672297 2.9164480639672297
6.2400000000000020 3.0282279306559312 3.0282279306559312 1.4945000759966501E-011 1.4945000759966501E-011 1.4945000759937462E-011 1.4945000759937462E-011 3.0282279306260449 3.0282279306260449
6.3200000000000003 3.1601127219286043 3.1601127219286043 3.3702053372615412E-015 3.3702053372615412E-015 3.3702053372400475E-015 3.3702053372400475E-015 3.1601127219285998 3.1601127219285998
6.4000000000000021 3.3186492741074711 3.3186492741074711 2.1431272500064917E-019 2.1431272500064917E-019 2.1431272504384509E-019 2.1431272504384509E-019 3.3186492741074711 3.3186492741074711
6.4800000000000004 3.5258687835236655 3.5258687835236655 3.8265863893217116E-024 3.8265863893217116E-024 3.8265864383749961E-024 3.8265864383749961E-024 3.5258687835236655 3.5258687835236655
6.5600000000000023 3.8127881280056712 3.8127881280056712 1.9226020948399995E-029 1.9226020948399995E-029 1.9177072281955183E-029 1.9177072281955183E-029 3.8127881280056712 3.8127881280056712
6.6400000000000006 4.2917203488421016 4.2917203488421016 1.1387131685958566E-031 1.1387131685958566E-031 6.0747523642881166E-032 6.0747523642881166E-032 4.2917203488421016 4.2917203488421016
6.7199999999999989 5.0545733697972883 5.0545733697972883 1.4026290930983431E-031 1.4026290930983431E-031 8.1485977537449759E-032 8.1485977537449759E-032 5.0545733697972883 5.0545733697972883
6.8000000000000007 5.4052370481879919 5.4052370481879919 1.3918693718684656E-031 1.3918693718684656E-031 8.4219764905571916E-032 8.4219764905571916E-032 5.4052370481879919 5.4052370481879919
6.8799999999999990 4.7014848730376535 4.7014848730376535 1.1115700867940987E-031 1.1115700867940987E-031 6.4164089110571392E-032 6.4164089110571392E-032 4.7014848730376535 4.7014848730376535
6.9600000000000009 3.8557027209271513 3.8557027209271513 9.2501166210883004E-032 9.2501166210883004E-032 5.2793753141200206E-032 5.2793753141200206E-032 3.8557027209271513 3.8557027209271513
7.0399999999999991 3.3202496419540908 3.3202496419540908 8.1647655681708432E-032 8.1647655681708432E-032 5.1282433429079435E-032 5.1282433429079435E-032 3.3202496419540908 3.3202496419540908
7.1200000000000010 2.9523067519719572 2.9523067519719572 7.5217608852236912E-032 7.5217608852236912E-032 5.2324444416574436E-032 5.2324444416574436E-032 2.9523067519719572 2.9523067519719572
7.1999999999999993 2.6609984230321944 2.6609984230321944 7.7858122707027487E-032 7.7858122707027487E-032 5.3593505090496470E-032 5.3593505090496470E-032 2.6609984230321944 2.6609984230321944
7.2800000000000011 2.4129861556268910 2.4129861556268910 9.2833556279490214E-032 9.2833556279490214E-032 6.4515761739780386E-032 6.4515761739780386E-032 2.4129861556268910 2.4129861556268910
7.3599999999999994 2.1944717634839566 2.1944717634839566 9.2741116985622916E-032 9.2741116985622916E-032 7.0405886815812878E-032 7.0405886815812878E-032 2.1944717634839566 2.1944717634839566
7.4400000000000013 1.9965757780976952 1.9965757780976952 7.3144186574345750E-032 7.3144186574345750E-032 6.0238841282615797E-032 6.0238841282615797E-032 1.9965757780976952 1.9965757780976952
7.5199999999999996 1.8130798137375685 1.8130798137375685 6.0152930102330867E-032 6.0152930102330867E-032 5.0390403439382852E-032 5.0390403439382852E-032 1.8130798137375685 1.8130798137375685
7.6000000000000014 1.6405330646499947 1.6405330646499947 5.1118804536077792E-032 5.1118804536077792E-032 4.3947037643151381E-032 4.3947037643151381E-032 1.6405330646499947 1.6405330646499947
7.6799999999999997 1.4762563953781418 1.4762563953781418 4.5050213592008401E-032 4.5050213592008401E-032 4.1265351267217263E-032 4.1265351267217263E-032 1.4762563953781418 1.4762563953781418
7.7600000000000016 1.3178605913622288 1.3178605913622288 4.8532890612333231E-032 4.8532890612333231E-032 4.7218659162401855E-032 4.7218659162401855E-032 1.3178605913622288 1.3178605913622288
7.8399999999999999 1.1636200592892030 1.1636200592892030 4.9014012903375812E-032 4.9014012903375812E-032 4.8149376392666835E-032 4.8149376392666835E-032 1.1636200592892030 1.1636200592892030
7.9200000000000017 1.0121827956515779 1.0121827956515779 4.3470733324853038E-032 4.3470733324853038E-032 4.2572497699656675E-032 4.2572497699656675E-032 1.0121827956515779 1.0121827956515779
8.0000000000000000 0.86228474824419654 0.86228474824419654 3.6841589428249188E-032 3.6841589428249188E-032 3.7097406170276972E-032 3.7097406170276972E-032 0.86228474824419654 0.86228474824419654
8.0800000000000018 0.71276685856837996 0.71276685856837996 2.9369666015546214E-032 2.9369666015546214E-032 3.0862123840410008E-032 3.0862123840410008E-032 0.71276685856837996 0.71276685856837996
8.1600000000000001 0.56257880830592100 0.56257880830592100 2.2482391143107882E-032 2.2482391143107882E-032 2.3918886541361220E-032 2.3918886541361220E-032 0.56257880830592100 0.56257880830592100
8.2400000000000020 0.41083004285398983 0.41083004285398983 1.7114031781253397E-032 1.7114031781253397E-032 1.8022234295720408E-032 1.8022234295720408E-032 0.41083004285398983 0.41083004285398983
8.3200000000000003 0.25996047473968353 0.25996047473968353 1.2480114995026438E-027 1.2480114995026438E-027 1.2479094091687423E-027 1.2479094091687423E-027 0.25996047473968353 0.25996047473968353
8.4000000000000021 0.13971995035912937 0.13971995035912937 1.4801357205837665E-022 1.4801357205837665E-022 1.4801040493479502E-022 1.4801040493479502E-022 0.13971995035912937 0.13971995035912937
8.4800000000000004 0.12753677725929549 0.12753677725929549 4.9203960354384415E-018 4.9203960354384415E-018 4.9203798397065704E-018 4.9203798397065704E-018 0.12753677725929549 0.12753677725929549
8.5600000000000023 0.24198115409181314 0.24198115409181314 4.6008469639858840E-014 4.6008469639858840E-014 4.6008463928149649E-014 4.6008463928149649E-014 0.24198115409172130 0.24198115409172130
8.6400000000000006 0.41207173671009267 0.41207173671009267 1.2162563494358907E-010 1.2162563494358907E-010 1.2162563597842223E-010 1.2162563597842223E-010 0.41207173646684248 0.41207173646684248
8.7199999999999989 0.59785557446359472 0.59785557446359472 9.1603140230783915E-008 9.1603140230783915E-008 9.1603140171571402E-008 9.1603140171571402E-008 0.59785539125731613 0.59785539125731613
8.8000000000000007 0.79504552560752784 0.79504552560752784 1.9900276930644251E-005 1.9900276930644251E-005 1.9900276926772471E-005 1.9900276926772471E-005 0.79500572505367073 0.79500572505367073
8.8799999999999990 1.0081118385367189 1.0081118385367189 1.2737650047533282E-003 1.2737650047533282E-003 1.2737650050237790E-003 1.2737650050237790E-003 1.0055643085269428 1.0055643085269428
8.9600000000000009 1.2824186349105509 1.2824186349105509 2.4992019138382747E-002 2.4992019138382747E-002 2.4992019142258178E-002 2.4992019142258178E-002 1.2324345966299128 1.2324345966299128
9.0399999999999991 1.8051654553588146 1.8051654553588146 0.16290647571358755 0.16290647571358755 0.16290647563723953 0.16290647563723953 1.4793525040079907 1.4793525040079907
9.1200000000000010 2.5878925246208500 2.5878925246208500 0.41830481491167060 0.41830481491167060 0.41830481364891897 0.41830481364891897 1.7512828960602695 1.7512828960602695
9.1999999999999993 3.2187100254939338 3.2187100254939338 0.58180540475456854 0.58180540475456854 0.58180540225985522 0.58180540225985522 2.0550992184795103 2.0550992184795103
9.2800000000000011 3.6798590382714362 3.6798590382714362 0.63951524194356590 0.63951524194356590 0.63951527888247883 0.63951527888247883 2.4008285174453903 2.4008285174453903
9.3599999999999994 4.1588356285203689 4.1588356285203689 0.67732490321681171 0.67732490321681171 0.67732509717146894 0.67732509717146894 2.8041856281320912 2.8041856281320912
9.4400000000000013 4.7257529949105930 4.7257529949105930 0.71654396834850942 0.71654396834850942 0.71654404420575790 0.71654404420575790 3.2926649823563259 3.2926649823563259
9.5199999999999996 5.4433968760469895 5.4433968760469895 0.75891563325493050 0.75891563325493050 0.75891429364501639 0.75891429364501639 3.9255669491470773 3.9255669491470773
9.6000000000000014 6.4786755180424089 6.4786755180424089 0.80512302280403858 0.80512302280403858 0.80512088701014239 0.80512088701014239 4.8684316082282395 4.8684316082282395
9.6799999999999997 8.0327015037447946 8.0327015037447946 0.85604325966084316 0.85604325966084316 0.85604632633739486 0.85604632633739486 6.3206119177465849 6.3206119177465849
9.7600000000000016 9.1956822968705740 9.1956822968705740 0.91286642542960506 0.91286642542960506 0.91287387780220430 0.91287387780220430 7.3699419936388306 7.3699419936388306
9.8399999999999999 8.7523690410230106 8.7523690410230106 0.97724967698161225 0.97724967698161225 0.97724482359770304 0.97724482359770304 6.7978745404437309 6.7978745404437309
9.9200000000000017 7.9157225950797843 7.9157225950797843 1.0516000282172031 1.0516000282172031 1.0515859972967605 1.0515859972967605 5.8125365695658235 5.8125365695658235
10.000000000000000 7.5277618747607322 7.5277618747607322 1.1396076587642134 1.1396076587642134 1.1396163316295229 1.1396163316295229 5.2485378843670842 5.2485378843670842
10.080000000000002 7.4209043086457021 7.4209043086457021 1.2472739179727628 1.2472739179727628 1.2472922493338783 1.2472922493338783 4.9263381413390350 4.9263381413390350
10.160000000000000 7.4787852772068089 7.4787852772068089 1.3853531335393796 1.3853531335393796 1.3853377126573314 1.3853377126573314 4.7080944310100969 4.7080944310100969
10.240000000000002 7.7007987582601460 7.7007987582601460 1.5769370687116322 1.5769370687116322 1.5769196842633393 1.5769196842633393 4.5469420052852074 4.5469420052852074
10.320000000000000 8.2115460377027318 8.2115460377027318 1.8946584767379433 1.8946584767379433 1.8946806989128382 1.8946806989128382 4.4222068620519135 4.4222068620519135
10.400000000000002 9.4651076394258133 9.4651076394258133 2.5712155238097609 2.5712155238097609 2.5712271109635489 2.5712271109635489 4.3226650046524648 4.3226650046524648
10.480000000000000 11.181703007595521 11.181703007595521 3.4701041621281310 3.4701041621281310 3.4700789761819912 3.4700789761819912 4.2415198692854723 4.2415198692854723
10.560000000000002 10.432682535087384 10.432682535087384 3.1291671291829748 3.1291671291829748 3.1291619586862200 3.1291619586862200 4.1743534472182002 4.1743534472182002
10.640000000000001 7.9894967527846896 7.9894967527846896 1.9356654801315900 1.9356654801315900 1.9356884506720620 1.9356884506720620 4.1181428219810350 4.1181428219810350
10.719999999999999 6.7237060052883146 6.7237060052883146 1.3264835711086684 1.3264835711086684 1.3264856573697050 1.3264856573697050 4.0707367768099560 4.0707367768099560
10.800000000000001 6.2150784115498459 6.2150784115498459 1.0922696672831393 1.0922696672831393 1.0922530066018674 1.0922530066018674 4.0305557376649084 4.0305557376649084
10.879999999999999 5.8950263232439246 5.8950263232439246 0.94930913834288100 0.94930913834288100 0.94930752856635392 0.94930752856635392 3.9964096563347344 3.9964096563347344
10.960000000000001 5.6461621309993610 5.6461621309993610 0.83938512853765146 0.83938512853765146 0.83939467120277600 0.83939467120277600 3.9673823312589889 3.9673823312589889
11.039999999999999 5.4381670780194389 5.4381670780194389 0.74770523693378976 0.74770523693378976 0.74770670815379225 0.74770670815379225 3.9427551329319166 3.9427551329319166
11.120000000000001 5.2571112432302805 5.2571112432302805 0.66758032825294333 0.66758032825294333 0.66757580571289710 0.66757580571289710 3.9219551092644691 3.9219551092644691
11.199999999999999 5.0950406545597282 5.0950406545597282 0.59526157907217747 0.59526157907217747 0.59526035700898650 0.59526035700898650 3.9045187184785748 3.9045187184785748
11.280000000000001 4.9468156590211780 4.9468156590211780 0.52837401074670387 0.52837401074670387 0.52837576268078168 0.52837576268078168 3.8900658855937165 3.8900658855937165
11.359999999999999 4.8088844473355072 4.8088844473355072 0.46530126576968267 0.46530126576968267 0.46530212360591677 0.46530212360591677 3.8782810579598976 3.8782810579598976
11.440000000000001 4.6786833275159676 4.6786833275159676 0.40489233096246091 0.40489233096246091 0.40489188236566770 0.40489188236566770 3.8688991141878497 3.8688991141878497
11.520000000000000 4.5542576286147183 4.5542576286147183 0.34628168173144602 0.34628168173144602 0.34628124080493322 0.34628124080493322 3.8616947060783504 3.8616947060783504
11.600000000000001 4.4340376795932208 4.4340376795932208 0.28878180456639008 0.28878180456639008 0.28878180294121525 0.28878180294121525 3.8564740720856214 3.8564740720856214
11.680000000000000 4.3167214054575256 4.3167214054575256 0.23182630172320420 0.23182630172320420 0.23182644533680358 0.23182644533680358 3.8530686583975386 3.8530686583975386
11.760000000000002 4.2012179791429878 4.2012179791429878 0.17494391248513783 0.17494391248513783 0.17494398573192962 0.17494398573192962 3.8513300809259290 3.8513300809259290
11.840000000000000 4.0873076255388732 4.0873076255388732 0.11809079029340201 0.11809079029340201 0.11809079155992487 0.11809079155992487 3.8511260436855443 3.8511260436855443
11.920000000000002 3.9847624971437785 3.9847624971437785 6.6221790214765444E-002 6.6221790214765444E-002 6.6221756576157476E-002 6.6221756576157476E-002 3.8523189503528599 3.8523189503528599
12.000000000000000 3.9369103330335955 3.9369103330335955 4.1981482191084003E-002 4.1981482191084003E-002 4.1981417443849291E-002 4.1981417443849291E-002 3.8529474333986604 3.8529474333986604
12.079999999999998 3.9326160956573597 3.9326160956573597 6.6724275516678866E-002 6.6724275516678866E-002 6.6724204689271260E-002 6.6724204689271260E-002 3.7991676154514042 3.7991676154514042
12.160000000000004 3.5188956352022105 3.5188956352022105 0.12223297753964477 0.12223297753964477 0.12223299729440834 0.12223299729440834 3.2744296603681633 3.2744296603681633
12.240000000000002 2.1401620278811011 2.1401620278811011 0.18578074244718543 0.18578074244718543 0.18578093805068155 0.18578093805068155 1.7686003473832346 1.7686003473832346
12.320000000000000 0.91936670406240839 0.91936670406240839 0.25190955352972738 0.25190955352972738 0.25190980593275630 0.25190980593275630 0.41554734459992659 0.41554734459992659
12.399999999999999 0.67484464727451254 0.67484464727451254 0.32039485532731238 0.32039485532731238 0.32039482077306602 0.32039482077306602 3.4054971174137243E-002 3.4054971174137243E-002
12.480000000000004 0.78363922129341201 0.78363922129341201 0.39138215608242061 0.39138215608242061 0.39138164191994340 0.39138164191994340 8.7542329104814149E-004 8.7542329104814149E-004
12.560000000000002 0.92996211659503081 0.92996211659503081 0.46497801644212655 0.46497801644212655 0.46497739201277610 0.46497739201277610 6.7081401297147675E-006 6.7081401297147675E-006
12.640000000000001 1.0824693559671967 1.0824693559671967 0.54123468952924703 0.54123468952924703 0.54123465151516825 0.54123465151516825 1.4922783118487602E-008 1.4922783118487602E-008
12.719999999999999 1.2402982911169271 1.2402982911169271 0.62014876019616139 0.62014876019616139 0.62014953091127245 0.62014953091127245 9.4944376648201333E-012 9.4944376648201333E-012
